Data,Hora,Mandante,Gols_Mandante,Gols_Visitante,Visitante,Resultado
29/03/2025,21:30,Cruzeiro,2.0,1.0,Mirassol,H
29/03/2025,21:30,Fortaleza,2.0,0.0,Fluminense,H
29/03/2025,21:30,Gremio,2.0,1.0,Atletico-MG,H
29/03/2025,21:30,Juventude,2.0,0.0,Vitoria,H
29/03/2025,21:30,Sao Paulo,0.0,0.0,Sport Recife,D
30/03/2025,00:00,Flamengo RJ,1.0,1.0,Internacional,D
30/03/2025,20:00,Palmeiras,0.0,0.0,Botafogo RJ,D
30/03/2025,22:30,Vasco,2.0,1.0,Santos,H
31/03/2025,00:00,Bahia,1.0,1.0,Corinthians,D
01/04/2025,00:00,Bragantino,2.0,2.0,Ceara,D
05/04/2025,22:30,Ceara,2.0,0.0,Gremio,H
05/04/2025,22:30,Corinthians,3.0,0.0,Vasco,H
06/04/2025,01:00,Botafogo RJ,2.0,0.0,Juventude,H
06/04/2025,20:00,Atletico-MG,0.0,0.0,Sao Paulo,D
06/04/2025,20:00,Fluminense,2.0,1.0,Bragantino,H
06/04/2025,22:30,Internacional,3.0,0.0,Cruzeiro,H
06/04/2025,22:30,Mirassol,1.0,1.0,Fortaleza,D
06/04/2025,22:30,Sport Recife,1.0,2.0,Palmeiras,A
06/04/2025,22:30,Vitoria,1.0,2.0,Flamengo RJ,A
07/04/2025,00:30,Santos,2.0,2.0,Bahia,D
12/04/2025,20:00,Bragantino,1.0,0.0,Botafogo RJ,H
12/04/2025,20:00,Juventude,2.0,1.0,Ceara,H
12/04/2025,22:30,Palmeiras,2.0,0.0,Corinthians,H
13/04/2025,01:00,Vasco,3.0,1.0,Sport Recife,H
13/04/2025,20:00,Bahia,1.0,1.0,Mirassol,D
13/04/2025,21:30,Gremio,0.0,2.0,Flamengo RJ,A
13/04/2025,21:30,Sao Paulo,1.0,1.0,Cruzeiro,D
13/04/2025,23:30,Fluminense,1.0,0.0,Santos,H
14/04/2025,00:00,Fortaleza,0.0,0.0,Internacional,D
14/04/2025,00:30,Atletico-MG,2.0,2.0,Vitoria,D
16/04/2025,01:30,Ceara,2.0,1.0,Vasco,H
16/04/2025,22:30,Botafogo RJ,2.0,2.0,Sao Paulo,D
16/04/2025,23:00,Mirassol,4.0,1.0,Gremio,H
16/04/2025,23:00,Sport Recife,0.0,1.0,Bragantino,A
16/04/2025,23:30,Corinthians,0.0,2.0,Fluminense,A
